"","State.Name","date","keyword","hits","ratio","year","month","day"
"1","California","2016-01-01","School & Cyberbullying",43,1,2016,1,1
"2","California","2016-03-01","School & Cyberbullying",55,1,2016,3,1
"3","California","2016-07-01","School & Cyberbullying",29,1,2016,7,1
"4","California","2016-09-01","School & Cyberbullying",52,1,2016,9,1
"5","California","2017-01-01","School & Cyberbullying",47,1,2017,1,1
"6","California","2017-03-01","School & Cyberbullying",55,1,2017,3,1
"7","California","2017-07-01","School & Cyberbullying",33,1,2017,7,1
"8","California","2017-09-01","School & Cyberbullying",50,1,2017,9,1
"9","California","2018-01-01","School & Cyberbullying",46,1,2018,1,1
"10","California","2018-03-01","School & Cyberbullying",60,1,2018,3,1
"11","California","2018-07-01","School & Cyberbullying",34,1,2018,7,1
"12","California","2018-09-01","School & Cyberbullying",52,1,2018,9,1
"13","California","2019-01-01","School & Cyberbullying",42,1,2019,1,1
"14","California","2019-03-01","School & Cyberbullying",49,1,2019,3,1
"15","California","2019-07-01","School & Cyberbullying",33,1,2019,7,1
"16","California","2019-09-01","School & Cyberbullying",53,1,2019,9,1
"17","California","2020-01-01","School & Cyberbullying",38,1,2020,1,1
"18","California","2020-03-01","School & Cyberbullying",37,1,2020,3,1
"19","California","2020-07-01","School & Cyberbullying",30,1,2020,7,1
"20","California","2020-09-01","School & Cyberbullying",39,1,2020,9,1
"21","California","2021-01-01","School & Cyberbullying",28,1,2021,1,1
"22","California","2021-03-01","School & Cyberbullying",41,1,2021,3,1
"23","Florida","2016-01-01","School & Cyberbullying",43,1.02039242550561,2016,1,1
"24","Florida","2016-03-01","School & Cyberbullying",39,1.02039242550561,2016,3,1
"25","Florida","2016-07-01","School & Cyberbullying",37,1.02039242550561,2016,7,1
"26","Florida","2016-09-01","School & Cyberbullying",48,1.02039242550561,2016,9,1
"27","Florida","2017-01-01","School & Cyberbullying",42,1.02039242550561,2017,1,1
"28","Florida","2017-03-01","School & Cyberbullying",42,1.02039242550561,2017,3,1
"29","Florida","2017-07-01","School & Cyberbullying",31,1.02039242550561,2017,7,1
