"","State.Name","date","keyword","hits","ratio","year","month","day"
"1","California","2016-01-01","Cyberbullying",32,1,2016,1,1
"2","California","2016-03-01","Cyberbullying",66,1,2016,3,1
"3","California","2016-07-01","Cyberbullying",19,1,2016,7,1
"4","California","2016-09-01","Cyberbullying",52,1,2016,9,1
"5","California","2017-01-01","Cyberbullying",30,1,2017,1,1
"6","California","2017-03-01","Cyberbullying",58,1,2017,3,1
"7","California","2017-07-01","Cyberbullying",13,1,2017,7,1
"8","California","2017-09-01","Cyberbullying",53,1,2017,9,1
"9","California","2018-01-01","Cyberbullying",34,1,2018,1,1
"10","California","2018-03-01","Cyberbullying",50,1,2018,3,1
"11","California","2018-07-01","Cyberbullying",21,1,2018,7,1
"12","California","2018-09-01","Cyberbullying",39,1,2018,9,1
"13","California","2019-01-01","Cyberbullying",26,1,2019,1,1
"14","California","2019-03-01","Cyberbullying",44,1,2019,3,1
"15","California","2019-07-01","Cyberbullying",17,1,2019,7,1
"16","California","2019-09-01","Cyberbullying",28,1,2019,9,1
"17","California","2020-01-01","Cyberbullying",30,1,2020,1,1
"18","California","2020-03-01","Cyberbullying",30,1,2020,3,1
"19","California","2020-07-01","Cyberbullying",15,1,2020,7,1
"20","California","2020-09-01","Cyberbullying",27,1,2020,9,1
"21","California","2021-01-01","Cyberbullying",10,1,2021,1,1
"22","California","2021-03-01","Cyberbullying",16,1,2021,3,1
"23","Florida","2016-01-01","Cyberbullying",32,1,2016,1,1
"24","Florida","2016-03-01","Cyberbullying",33,1,2016,3,1
"25","Florida","2016-07-01","Cyberbullying",28,1,2016,7,1
"26","Florida","2016-09-01","Cyberbullying",37,1,2016,9,1
"27","Florida","2017-01-01","Cyberbullying",26,1,2017,1,1
"28","Florida","2017-03-01","Cyberbullying",40,1,2017,3,1
"29","Florida","2017-07-01","Cyberbullying",11,1,2017,7,1
"30","Florida","2017-09-01","Cyberbullying",32,1,2017,9,1
"31","Florida","2018-01-01","Cyberbullying",31,1,2018,1,1
"32","Florida","2018-03-01","Cyberbullying",37,1,2018,3,1
"33","Florida","2018-07-01","Cyberbullying",12,1,2018,7,1
"34","Florida","2018-09-01","Cyberbullying",39,1,2018,9,1
"35","Florida","2019-01-01","Cyberbullying",29,1,2019,1,1
"36","Florida","2019-03-01","Cyberbullying",23,1,2019,3,1
"37","Florida","2019-07-01","Cyberbullying",15,1,2019,7,1
"38","Florida","2019-09-01","Cyberbullying",39,1,2019,9,1
"39","Florida","2020-01-01","Cyberbullying",30,1,2020,1,1
"40","Florida","2020-03-01","Cyberbullying",25,1,2020,3,1
"41","Florida","2020-07-01","Cyberbullying",17,1,2020,7,1
"42","Florida","2020-09-01","Cyberbullying",39,1,2020,9,1
"43","Florida","2021-01-01","Cyberbullying",33,1,2021,1,1
"44","Florida","2021-03-01","Cyberbullying",30,1,2021,3,1
"45","Hawaii","2016-01-01","Cyberbullying",8,3.05741252938509,2016,1,1
"46","Hawaii","2016-03-01","Cyberbullying",31,3.05741252938509,2016,3,1
"47","Hawaii","2016-07-01","Cyberbullying",0,3.05741252938509,2016,7,1
"48","Hawaii","2016-09-01","Cyberbullying",39,3.05741252938509,2016,9,1
"49","Hawaii","2017-01-01","Cyberbullying",21,3.05741252938509,2017,1,1
"50","Hawaii","2017-03-01","Cyberbullying",20,3.05741252938509,2017,3,1
"51","Hawaii","2017-07-01","Cyberbullying",0,3.05741252938509,2017,7,1
"52","Hawaii","2017-09-01","Cyberbullying",15,3.05741252938509,2017,9,1
"53","Hawaii","2018-01-01","Cyberbullying",21,3.05741252938509,2018,1,1
